Date,Target,Close,High,Low,Open,Return,Log_Return,Volatility_20,ATR_14,RSI_14,MACD,MACD_Signal
2022-02-14,0,2704.47998,2724.719971,2688.23999,2715.100098,-0.015733094,-0.015858173,0.013776996,54.23355539,33.63944347,-52.06746516,-56.72285787
2022-02-15,0,2676.540039,2716.449951,2665.469971,2712.449951,-0.010330985,-0.01038472,0.01383071,54.61999512,33.67077923,-54.23415055,-56.22511641
2022-02-16,1,2729.679932,2730.429932,2711.340088,2719.610107,0.01985395,0.019659431,0.014719749,54.63997977,43.69076355,-51.07456334,-55.1950058
2022-02-17,1,2744.090088,2770.659912,2711.98999,2735.110107,0.005279064,0.005265179,0.014728742,52.54425921,52.7136819,-46.86752884,-53.5295104
2022-02-18,1,2744.52002,2747.080078,2711.879883,2714.52002,0.000156675,0.000156663,0.014661525,52.48428781,54.14124011,-43.00301975,-51.42421227
2022-02-21,0,2743.800049,2746.620117,2694.899902,2706.649902,-0.00026233,-0.000262365,0.014607239,48.43786621,69.47853167,-39.54264112,-49.04789804
2022-02-22,0,2706.790039,2721.840088,2690.090088,2705.080078,-0.013488596,-0.013580393,0.014676763,46.77000209,56.78715448,-39.33325532,-47.1049695
2022-02-23,1,2719.530029,2729.560059,2705.310059,2727.429932,0.004706678,0.004695637,0.014666118,43.35928781,52.03051444,-37.70466888,-45.22490937
2022-02-24,0,2648.800049,2694.550049,2642.629883,2689.280029,-0.026008163,-0.026352356,0.0153932,45.71072824,33.97863921,-41.64130565,-44.50818863
2022-02-25,1,2676.76001,2694.810059,2665.959961,2678.469971,0.010555708,0.010500386,0.014622879,46.72858538,39.93810878,-42.0205962,-44.01067014
2022-02-28,1,2699.179932,2699.179932,2658.25,2663,0.008375768,0.008340886,0.014739535,45.85714286,43.43940476,-40.05041017,-43.21861815
2022-03-02,1,2703.52002,2716.459961,2692.23999,2698.310059,0.001607928,0.001606637,0.0121563,45.66500419,40.45913063,-37.70418435,-42.11573139
2022-03-03,1,2747.080078,2748.209961,2726.350098,2729.860107,0.016112349,0.015983923,0.011983928,46.96357073,46.75462152,-31.96141946,-40.084869
2022-03-04,0,2713.429932,2736.580078,2702.340088,2736.580078,-0.012249423,-0.012325066,0.011818714,47.52715193,45.63066856,-29.78221171,-38.02433754
2022-03-07,0,2651.310059,2680.169922,2644.100098,2680.169922,-0.022893487,-0.023159612,0.012315072,48.23142787,43.53431282,-32.69088826,-36.95764769
2022-03-08,0,2622.399902,2647.179932,2605.810059,2617.330078,-0.010904102,-0.010963988,0.01248332,47.8400007,43.43182914,-36.90344345,-36.94680684
2022-03-10,1,2680.320068,2682.790039,2660.860107,2660.860107,0.022086702,0.021846324,0.013596816,48.30430385,44.08042134,-35.16291426,-36.59002832
2022-03-11,0,2661.280029,2672.620117,2647.280029,2665.949951,-0.007103644,-0.007128995,0.013472714,46.47359794,40.17791471,-34.91739833,-36.25550232
2022-03-14,0,2645.649902,2661.76001,2633.310059,2654.929932,-0.005873161,-0.005890476,0.013479089,45.99143764,38.68116695,-35.57397121,-36.1191961
2022-03-15,0,2621.530029,2641.969971,2615.080078,2630.310059,-0.009116805,-0.009158617,0.013488986,44.48069545,36.71412412,-37.60707122,-36.41677113
2022-03-16,1,2659.22998,2659.899902,2630.030029,2649.850098,0.014380896,0.014278472,0.013583573,43.38497489,44.83985501,-35.76398172,-36.28621324
2022-03-17,1,2694.51001,2714,2694.51001,2703.27002,0.013267009,0.013179773,0.013733585,45.56497628,47.41197398,-31.09803767,-35.24857813
2022-03-18,1,2707.02002,2708.159912,2688.709961,2695.639893,0.004642777,0.004632033,0.013012833,41.4613909,56.84682424,-26.09004042,-33.41687059
2022-03-21,0,2686.050049,2717.810059,2683.689941,2717.810059,-0.007746515,-0.007776675,0.01303986,40.61211286,51.11079584,-23.54189162,-31.44187479
2022-03-22,1,2710,2712.139893,2686.580078,2686.679932,0.00891642,0.008876904,0.013227435,39.55210658,51.28902276,-19.36665767,-29.02683137
2022-03-23,1,2735.050049,2742.27002,2720.830078,2727.120117,0.00924356,0.0092011,0.013409399,40.12711007,53.57961906,-13.87646583,-25.99675826
2022-03-24,0,2729.659912,2729.659912,2705.139893,2716.25,-0.001970763,-0.001972708,0.013044182,39.07141113,47.83460803,-9.846879527,-22.76678251
2022-03-25,1,2729.97998,2740.949951,2722.360107,2740.830078,0.000117256,0.000117249,0.013005326,37.20354353,52.24309871,-6.552048575,-19.52383573
2022-03-28,0,2729.560059,2737.459961,2707.73999,2721.219971,-0.000153819,-0.00015383,0.011412926,34.37426758,62.73556941,-3.929459134,-16.40496041
2022-03-29,1,2741.070068,2754.179932,2733.219971,2745.620117,0.0042168,0.004207935,0.011237181,32.88282994,70.47376592,-0.911766239,-13.30632157
2022-03-30,1,2746.73999,2760.600098,2740.02002,2758.310059,0.002068507,0.00206637,0.011113855,30.03925432,63.97960631,1.915215025,-10.26201425
2022-03-31,1,2757.649902,2765.199951,2743.199951,2743.23999,0.003971949,0.003964082,0.011134524,29.25068011,71.00202715,4.978566953,-7.213898012
2022-04-01,0,2739.850098,2745.850098,2729.679932,2745.850098,-0.006454701,-0.006475622,0.010665551,29.21639579,70.33686403,5.901965759,-4.590725258
2022-04-04,1,2757.899902,2758.379883,2722.449951,2729.860107,0.00658788,0.006566275,0.010361032,29.5992606,80.23326178,7.998037953,-2.072972616
2022-04-05,1,2759.199951,2769.179932,2750.5,2765.5,0.000471391,0.00047128,0.00869721,28.19283622,76.42895408,9.652821624,0.272186232
2022-04-06,0,2735.030029,2747.850098,2730.659912,2739.070068,-0.008759757,-0.008798349,0.008539435,26.31926618,61.38077919,8.911215956,1.999992177
2022-04-07,0,2695.860107,2718.5,2693.360107,2714.699951,-0.014321569,-0.014425113,0.007957416,27.90640695,47.27380729,5.103967423,2.620787226
2022-04-08,1,2700.389893,2712,2685.52002,2706.639893,0.001680275,0.001678864,0.007766711,27.3606829,53.80894079,2.424265908,2.581482963
2022-04-11,0,2693.100098,2711.02002,2683.959961,2687.540039,-0.002699534,-0.002703185,0.007655633,27.42998396,45.07518626,-0.2843644,2.00831349
2022-04-12,0,2666.76001,2685.080078,2658.399902,2674.169922,-0.009780583,-0.009828727,0.007703239,27.60356794,30.24805387,-4.504473625,0.705756067
2022-04-13,1,2716.48999,2717.629883,2672.600098,2677.530029,0.01864809,0.018476346,0.008133416,29.10069057,46.96837543,-3.792430005,-0.193881147
2022-04-14,1,2716.709961,2720.300049,2702.610107,2719.340088,8.10E-05,8.10E-05,0.007617582,29.03641183,46.9439253,-3.173794975,-0.789863913
2022-04-15,0,2696.060059,2705.409912,2685.01001,2695.52002,-0.00760107,-0.007630105,0.00775218,29.17783901,42.94258029,-4.300226465,-1.491936423
2022-04-18,0,2693.209961,2701.110107,2681.370117,2685.040039,-0.001057134,-0.001057693,0.007549626,28.82927595,39.53552429,-5.361111046,-2.265771348
2022-04-19,1,2718.889893,2723.97998,2705.320068,2707.76001,0.009535065,0.009489893,0.007588138,29.55712891,44.40061651,-4.082651586,-2.629147395
2022-04-20,0,2718.689941,2724.459961,2702.840088,2718.48999,-7.35E-05,-7.35E-05,0.00728408,29.52997698,41.81441213,-3.050434137,-2.713404744
2022-04-21,1,2728.209961,2737.540039,2725.040039,2725.709961,0.003501694,0.003495577,0.007320525,28.87855748,47.46622196,-1.447522222,-2.460228239
2022-04-22,0,2704.709961,2708.580078,2690.47998,2704.719971,-0.008613707,-0.008651019,0.007569774,29.00713239,38.69018202,-2.049827448,-2.378148081
2022-04-25,0,2657.129883,2680.350098,2657.040039,2676.669922,-0.017591564,-0.017748134,0.008497247,31.07784598,31.86578008,-6.293920938,-3.161302653
2022-04-26,1,2668.310059,2678.050049,2663.830078,2674,0.004207614,0.004198786,0.008496932,30.53356934,37.57263337,-8.655473942,-4.26013691
2022-04-27,0,2639.060059,2641.820068,2615.5,2630.580078,-0.010961994,-0.01102252,0.008721438,31.32929339,39.01437061,-12.74038898,-5.956187325
2022-04-28,1,2667.48999,2667.48999,2638.370117,2656.540039,0.010772749,0.010715136,0.009087372,31.51785714,44.17535737,-13.52771661,-7.470493181
2022-04-29,1,2695.050049,2696.100098,2664.060059,2669.179932,0.010331832,0.010278823,0.009387575,31.87357003,50.32210347,-11.79188353,-8.33477125
2022-05-02,0,2687.449951,2689.909912,2667.850098,2669.209961,-0.002820021,-0.002824005,0.00923202,31.33783831,53.64323423,-10.9037955,-8.8485761
2022-05-03,0,2680.459961,2702.100098,2680.459961,2690.159912,-0.002600975,-0.002604363,0.009226685,29.25,42.53140445,-10.64134632,-9.207130144
2022-05-04,0,2677.570068,2696.030029,2667.22998,2690.449951,-0.001078133,-0.001078715,0.009063012,30.0435791,41.97558795,-10.54498758,-9.474701631
2022-05-06,0,2644.51001,2652.51001,2635.969971,2650.889893,-0.012347038,-0.012423896,0.008917587,30.75073242,39.94303487,-12.98659167,-10.17707964
2022-05-10,0,2596.560059,2602.75,2553.01001,2590.129883,-0.018131885,-0.018298282,0.009691502,35.87644741,33.9659812,-18.57660134,-11.85698398
2022-05-11,0,2592.27002,2599.110107,2579.090088,2586.52002,-0.001652201,-0.001653567,0.00969011,35.10859026,27.3893281,-23.08676471,-14.10294013
2022-05-12,0,2550.080078,2591.570068,2546.800049,2569.5,-0.016275288,-0.016409185,0.010077198,36.81216867,23.81755015,-29.72285084,-17.22692227
2022-05-13,1,2604.23999,2605.840088,2565.959961,2570.01001,0.021238514,0.02101612,0.010363881,39.44859096,33.09331918,-30.26289284,-19.83411638
2022-05-16,0,2596.580078,2629.199951,2593.610107,2624.689941,-0.002941323,-0.002945658,0.010352296,39.29572405,34.58766345,-30.95217351,-22.05772781
2022-05-17,1,2620.439941,2621.840088,2603.580078,2603.580078,0.009188957,0.009146996,0.010571767,37.69501604,44.39111488,-29.23612599,-23.49340745
2022-05-18,1,2625.97998,2644.129883,2618,2634.75,0.002114164,0.002111932,0.01060124,38.06713867,43.41534404,-27.11652865,-24.21803169
2022-05-19,0,2592.340088,2597.790039,2568.540039,2576.23999,-0.012810415,-0.012893176,0.010587683,38.39784459,42.83039241,-27.83037939,-24.94050123
2022-05-20,1,2639.290039,2641.679932,2605.379883,2605.780029,0.018111031,0.01794898,0.011520466,39.84212821,45.9052123,-24.32721359,-24.8178437
2022-05-23,1,2647.379883,2653.870117,2634.290039,2651.629883,0.003065159,0.003060471,0.011510979,38.952131,42.66317969,-20.65999115,-23.98627319
2022-05-24,0,2605.870117,2646.98999,2605.870117,2638.939941,-0.015679565,-0.01580379,0.011850826,39.9742606,38.630909,-20.86269002,-23.36155656
2022-05-25,1,2617.219971,2630.169922,2602.939941,2621.75,0.004355495,0.004346037,0.011309372,40.37353516,41.29258977,-19.8783468,-22.66491461
2022-05-26,0,2612.449951,2641.909912,2602.01001,2616.98999,-0.001822552,-0.001824215,0.011250508,41.16638184,41.07990139,-19.26111824,-21.98415533
2022-05-27,1,2638.050049,2644.709961,2631.48999,2640.75,0.009799268,0.009751567,0.011241079,40.4992327,49.09665825,-16.51586165,-20.8904966
2022-05-30,1,2669.659912,2672.73999,2654.179932,2662.310059,0.011982283,0.011911064,0.011304188,36.44137137,60.7115745,-11.65522011,-19.0434413
2022-05-31,1,2685.899902,2685.899902,2654.320068,2666.879883,0.006083168,0.00606474,0.011141413,37.26707241,63.25567891,-6.418704358,-16.51849391
2022-06-02,0,2658.98999,2674,2653.590088,2670.73999,-0.010018956,-0.010069483,0.01134813,36.32706124,66.11623036,-4.389533101,-14.09270175
2022-06-03,1,2670.649902,2681.51001,2663,2679.570068,0.004385091,0.004375504,0.01138831,33.95277623,61.2410975,-1.819567953,-11.63807499
2022-06-07,0,2626.340088,2662.040039,2622.780029,2659.27002,-0.016591398,-0.016730576,0.011975719,34.82992118,54.4814052,-3.320012731,-9.974462538
2022-06-08,0,2626.149902,2639.52002,2621.959961,2633.530029,-7.24E-05,-7.24E-05,0.011668275,34.27992467,50.92583209,-4.472911473,-8.874152325
2022-06-09,0,2625.439941,2627.879883,2606.610107,2618.919922,-0.000270343,-0.000270379,0.010878225,33.93277414,49.91104291,-5.381841429,-8.175690146
2022-06-10,0,2595.870117,2602.800049,2583.73999,2596.370117,-0.011262807,-0.011326713,0.011192011,32.80848912,50.58938143,-8.391480888,-8.218848294
2022-06-13,0,2504.51001,2550.320068,2504.51001,2550.209961,-0.035194406,-0.035828655,0.013334229,35.80993652,30.4029949,-17.94181689,-10.16344201
2022-06-14,0,2492.969971,2503.169922,2457.389893,2472.959961,-0.004607703,-0.004618351,0.012309183,37.77708217,27.77183039,-26.14038163,-13.35882994
2022-06-15,0,2447.379883,2495.540039,2436.040039,2490.01001,-0.01828746,-0.018456742,0.012837072,39.06209891,27.4493634,-35.90267861,-17.86759967
2022-06-16,1,2451.409912,2500.360107,2447.330078,2481.659912,0.001646671,0.001645317,0.012571586,40.90495954,25.90599351,-42.82057073,-22.85819388
2022-06-17,0,2440.929932,2441.340088,2396.469971,2409.719971,-0.004275083,-0.004284247,0.012506947,41.97924805,25.48311674,-48.58859781,-28.00427467
2022-06-20,0,2391.030029,2449.889893,2372.350098,2449.889893,-0.020442988,-0.020654839,0.012922254,45.21351842,16.98472635,-56.53461012,-33.71034176
2022-06-21,1,2408.929932,2423.47998,2385.600098,2402.98999,0.007486272,0.007458389,0.012173883,45.44137137,13.82665518,-60.68793683,-39.10586077
2022-06-22,0,2342.810059,2418.050049,2342.810059,2417.110107,-0.027447819,-0.027831549,0.013081222,48.55995396,8.187262566,-68.52488711,-44.98966604
2022-06-23,0,2314.320068,2361.22998,2306.47998,2347.840088,-0.012160606,-0.012235151,0.012965881,50.16282436,8.155851793,-76.15674324,-51.22308148
2022-06-24,1,2366.600098,2373.47998,2319.98999,2327.110107,0.022589801,0.02233843,0.01427471,52.77995954,16.40108864,-77.09774793,-56.39801477
2022-06-27,1,2401.919922,2418.939941,2365.860107,2383.199951,0.014924289,0.014814018,0.014940836,53.15209961,24.69781056,-74.13885966,-59.94618375
2022-06-28,1,2422.090088,2422.100098,2393.959961,2405.199951,0.008397518,0.008362455,0.014875647,53.90781948,27.9851617,-69.36673897,-61.83029479
2022-06-29,0,2377.98999,2393.25,2375.449951,2387.100098,-0.018207456,-0.018375251,0.014681985,55.71998814,25.58942264,-68.35535034,-63.1353059
2022-06-30,0,2332.639893,2368.570068,2332.590088,2368.570068,-0.019070769,-0.019254962,0.014698073,55.98427037,24.81677662,-70.40164509,-64.58857374
2022-07-01,0,2305.419922,2354.969971,2291.48999,2342.919922,-0.01166917,-0.011737789,0.014720823,53.99283273,28.28850224,-73.37396321,-66.34565163
2022-07-04,0,2300.340088,2318.310059,2276.629883,2310.72998,-0.002203431,-0.002205862,0.014522215,53.60426549,28.69278871,-75.27176087,-68.13087348
2022-07-05,1,2341.780029,2344.080078,2309.620117,2322.110107,0.018014702,0.01785436,0.015393593,52.4785505,38.21113482,-72.59509122,-69.02371703
2022-07-06,0,2292.01001,2332.139893,2290.330078,2330.110107,-0.021253072,-0.02148217,0.015720125,52.36568778,33.8539745,-73.64094885,-69.94716339
2022-07-07,1,2334.27002,2344.139893,2307.899902,2308.969971,0.018437969,0.018270051,0.016645174,52.16496931,39.84964013,-70.24997102,-70.00772492
2022-07-08,1,2350.610107,2367.840088,2348.73999,2352.48999,0.007000085,0.006975698,0.016831886,49.02427455,45.89094678,-65.48916974,-69.10401388
2022-07-11,0,2340.27002,2363.26001,2337.820068,2357.429932,-0.004398895,-0.004408599,0.015185089,48.13570731,42.9111353,-61.83773222,-67.65075755
2022-07-12,0,2317.76001,2333.02002,2303.73999,2330.879883,-0.009618552,-0.009665109,0.015248352,45.3707101,47.15773261,-60.06788614,-66.13418327
2022-07-13,1,2328.610107,2341.189941,2312.48999,2324.449951,0.004681286,0.004670363,0.014939678,43.50999233,51.68900903,-57.13118542,-64.3335837
2022-07-14,0,2322.320068,2338.290039,2307.689941,2316.409912,-0.002701199,-0.002704854,0.014907978,41.47000558,44.12794451,-54.68105339,-62.40307764
2022-07-15,1,2330.97998,2337.300049,2293.449951,2335.120117,0.003728992,0.003722056,0.014970697,40.8107387,39.87672437,-51.44746917,-60.21195594
2022-07-18,1,2375.25,2376.5,2344.120117,2350.47998,0.01899202,0.018813923,0.01502573,42.0521589,43.74598646,-44.79622676,-57.12881011
2022-07-19,0,2370.969971,2372.73999,2359.590088,2367.52002,-0.001801928,-0.001803553,0.014915343,39.83928571,48.9511719,-39.41606793,-53.58626167
2022-07-20,1,2386.850098,2410.060059,2382.649902,2406.290039,0.006697734,0.006675404,0.013557131,39.38858468,58.8813808,-33.48486706,-49.56598275
2022-07-21,1,2409.159912,2411.959961,2387.909912,2387.909912,0.009346969,0.009303557,0.013309413,36.64786203,67.2738744,-26.67662059,-44.98811032
2022-07-22,0,2393.139893,2417.909912,2391.47998,2405.370117,-0.006649629,-0.006671836,0.012535442,35.55855887,64.90902587,-22.31646756,-40.45378177
2022-07-25,1,2403.689941,2412.469971,2385.649902,2385.649902,0.004408455,0.004398766,0.012121521,34.34999302,61.04231458,-17.80447519,-35.92392045
2022-07-26,1,2412.959961,2415.389893,2395.169922,2397.27002,0.003856579,0.003849161,0.011999766,32.11928013,75.21573378,-13.32704969,-31.4045463
2022-07-27,1,2415.530029,2415.530029,2396.189941,2412.52002,0.00106511,0.001064543,0.011210482,29.77715193,70.30075326,-9.462200335,-27.01607711
2022-07-28,1,2435.27002,2443.429932,2429.070068,2437.570068,0.008172115,0.008138905,0.010267175,29.37214007,70.79684443,-4.751653038,-22.56319229
2022-07-29,1,2451.5,2463.050049,2442.01001,2453.530029,0.006664551,0.006642441,0.009768902,29.5392892,76.55538536,0.287795885,-17.99299466
2022-08-01,1,2452.25,2461.399902,2437.129883,2444.050049,0.000305935,0.000305888,0.00971347,28.66357422,85.83147846,4.292631412,-13.53586944
2022-08-02,0,2439.620117,2451.070068,2428.76001,2451,-0.005150324,-0.005163633,0.009237423,28.29143415,79.29797793,6.373892169,-9.553917121
2022-08-03,1,2461.449951,2461.449951,2433.120117,2438.560059,0.008948046,0.00890825,0.007499379,28.12927246,83.9358152,9.673283882,-5.70847692
2022-08-04,1,2473.110107,2478.949951,2465.320068,2478.439941,0.004737109,0.004725924,0.006667041,26.24712263,84.16754018,13.07819545,-1.951142446
2022-08-05,1,2490.800049,2497.580078,2480.050049,2481.429932,0.007152913,0.007127452,0.006672021,24.74354771,81.84777708,17.00798536,1.840683115
2022-08-08,1,2493.100098,2494,2477.76001,2481.169922,0.000923418,0.000922992,0.006468185,24.78498186,84.03281878,20.07653707,5.487853907
2022-08-09,1,2503.459961,2506.48999,2481.360107,2493.570068,0.004155414,0.004146804,0.005720596,23.78782436,83.52598641,23.07830843,9.005944811
2022-08-10,0,2480.879883,2494.149902,2478.209961,2493.699951,-0.009019548,-0.009060471,0.006400901,23.79783412,70.58789725,23.36586313,11.87792847
2022-08-11,1,2523.780029,2523.780029,2506.409912,2507.73999,0.017292311,0.017144501,0.006957191,24.97427804,82.48783911,26.74711154,14.85176509
2022-08-12,1,2527.939941,2533.199951,2514.310059,2519.659912,0.001648286,0.001646929,0.006979497,24.40783691,81.91299375,29.42327224,17.76606652
2022-08-16,1,2533.52002,2546.350098,2532.199951,2543.050049,0.002207362,0.002204929,0.006058421,24.27856445,81.56353307,31.62980583,20.53881438
2022-08-17,0,2516.469971,2543.149902,2512.01001,2536.570068,-0.006729787,-0.006752534,0.006367799,25.12140765,74.56438251,31.63799999,22.7586515
2022-08-18,0,2508.050049,2515.370117,2488.090088,2499.300049,-0.003345926,-0.003351536,0.006455482,25.15569196,68.74422313,30.61219822,24.32936085
2022-08-19,0,2492.689941,2510.719971,2492.689941,2510.719971,-0.006124323,-0.006143153,0.006519416,24.45926339,60.65606076,28.2343427,25.11035722
2022-08-22,0,2462.5,2475.77002,2457.080078,2467.379883,-0.012111391,-0.012185331,0.006991703,25.26925223,52.30119927,23.64127718,24.81654121
2022-08-23,0,2435.340088,2454.550049,2431.830078,2449.310059,-0.011029406,-0.011090681,0.0074858,25.78210449,49.09795366,17.60670263,23.3745735
2022-08-24,1,2447.449951,2454.01001,2430.689941,2446.179932,0.004972555,0.004960233,0.007514826,25.42426409,46.92334766,13.64414241,21.42848728
2022-08-25,1,2477.26001,2477.26001,2455.320068,2459.790039,0.012180048,0.012106468,0.007936078,26.30355399,50.84460937,12.762094,19.69520862
2022-08-26,1,2481.030029,2497.76001,2476.75,2489.139893,0.001521851,0.001520694,0.00777048,26.05641392,47.89212092,12.22633577,18.20143405
2022-08-29,0,2426.889893,2432.889893,2417.01001,2432.060059,-0.021821637,-0.02206325,0.009182735,29.46927316,38.32642467,7.348379395,16.03082312
2022-08-30,1,2450.929932,2453.909912,2433.47998,2441.209961,0.009905698,0.009856958,0.009470929,29.60428292,41.16460075,5.360600404,13.89677858
2022-08-31,1,2472.050049,2473.75,2426.139893,2433.469971,0.008617185,0.008580269,0.009576629,31.20143345,48.5075175,5.426929911,12.20280884
2022-09-01,0,2415.610107,2443.610107,2415.610107,2443,-0.022831229,-0.023095898,0.010730277,32.16856166,32.51658514,0.91472061,9.945191197
2022-09-02,0,2409.409912,2432.370117,2402.669922,2427.699951,-0.00256672,-0.00257002,0.010651245,32.94072614,30.96761548,-3.125512748,7.331050408
2022-09-05,0,2403.679932,2424.77002,2392.629883,2410.070068,-0.002378168,-0.002381,0.010465652,33.92143903,29.16158922,-6.712411824,4.522357962
2022-09-06,1,2410.02002,2422.530029,2399.26001,2409.719971,0.002637659,0.002634186,0.010495865,33.35930525,32.30731025,-8.94040367,1.829805635
2022-09-07,0,2376.459961,2398.399902,2365.350098,2395.659912,-0.01392522,-0.014023085,0.010747002,34.52287946,29.81564214,-13.26125206,-1.188405903
2022-09-08,1,2384.280029,2394.060059,2379.060059,2393.27002,0.003290638,0.003285235,0.010711079,34.49217006,32.97745672,-15.87158363,-4.125041449
2022-09-13,1,2449.540039,2453.949951,2418.590088,2418.590088,0.02737095,0.027003064,0.011808434,36.92503139,48.16691046,-12.52991576,-5.806016311
2022-09-14,0,2411.419922,2418.419922,2381.5,2390.469971,-0.015562153,-0.015684515,0.012195488,39.59432547,46.71841622,-12.80992987,-7.206799022
2022-09-15,0,2401.830078,2421.629883,2401.830078,2416.01001,-0.003976845,-0.003984774,0.012152022,39.34287807,43.69787974,-13.64833382,-8.495105981
2022-09-16,0,2382.780029,2395.100098,2371.110107,2387.560059,-0.007931472,-0.007963094,0.012176423,39.40787179,36.54823711,-15.66932845,-9.929950476
2022-09-19,0,2355.659912,2389.850098,2352.76001,2388.72998,-0.011381712,-0.01144698,0.012331755,40.5564488,33.26304138,-19.23758912,-11.7914782
2022-09-20,1,2367.850098,2382.52002,2359.840088,2373.639893,0.00517485,0.005161506,0.012445137,37.90216936,41.12399257,-20.8415667,-13.6014959
2022-09-21,0,2347.209961,2360.27002,2341.790039,2351.540039,-0.008716826,-0.00875504,0.012328726,37.83360073,34.24574936,-23.50724019,-15.58264476
2022-09-22,0,2332.310059,2335.110107,2309.100098,2319.699951,-0.006347921,-0.006368154,0.012197998,37.15501186,28.36578985,-26.51643824,-17.76940346
2022-09-23,0,2290,2334.060059,2285.709961,2331.330078,-0.018140838,-0.0183074,0.012586417,36.57716588,29.66360494,-31.94705177,-20.60493312
2022-09-26,0,2220.939941,2260.800049,2215.360107,2260.800049,-0.030157231,-0.030621314,0.013427461,39.78714425,24.64693306,-41.34680151,-24.7533068
2022-09-27,1,2223.860107,2227.350098,2197.899902,2224.389893,0.001314833,0.00131397,0.013421882,39.59500558,25.62630052,-48.00714145,-29.40407373
2022-09-28,0,2169.290039,2223.560059,2151.600098,2206.149902,-0.024538445,-0.02484453,0.013615844,43.0942906,21.14316418,-57.03143443,-34.92954587
2022-09-29,1,2170.929932,2210.610107,2170.139893,2197.75,0.000755958,0.000755673,0.013217964,42.85501535,23.32100136,-63.32100092,-40.60783688
2022-09-30,0,2155.48999,2177.199951,2134.77002,2161.110107,-0.007112133,-0.007137544,0.012760696,44.62857492,20.87781363,-68.75879334,-46.23802817
2022-10-04,1,2209.379883,2212.379883,2180.840088,2189.51001,0.025001226,0.024693809,0.013975362,43.71571568,18.51931028,-67.93668722,-50.57775998
2022-10-05,1,2215.219971,2253.929932,2204.030029,2248.850098,0.002643315,0.002639828,0.014060776,42.41999163,21.90403738,-66.05250376,-53.67270874
2022-10-06,1,2237.860107,2250.870117,2223.360107,2230.429932,0.010220266,0.010168392,0.014421673,43.5521589,27.36538792,-62.01750577,-55.34166814
2022-10-07,0,2232.840088,2245.879883,2215.080078,2217.840088,-0.002243223,-0.002245743,0.014352224,43.55786133,28.46808326,-58.54988776,-55.98331207
2022-10-11,0,2192.070068,2193.050049,2174.060059,2193.02002,-0.018259265,-0.018428023,0.014549514,45.10714286,27.39413707,-58.41816708,-56.47028307
2022-10-12,1,2202.469971,2205.02002,2181.649902,2191.350098,0.004744329,0.00473311,0.014591413,44.85785784,27.03310787,-56.81961118,-56.54014869
2022-10-13,0,2162.870117,2198.340088,2162.870117,2198.290039,-0.017979747,-0.018143347,0.012947855,45.82498605,25.6807594,-58.07862708,-56.84784437
2022-10-14,1,2212.550049,2220.540039,2193.629883,2200.659912,0.022969448,0.022709621,0.01425183,47.22213309,35.52854158,-54.44009939,-56.36629537
2022-10-17,1,2219.709961,2221.050049,2177.659912,2187.169922,0.003236045,0.003230821,0.014351306,46.86785017,40.71784317,-50.39783998,-55.17260429
2022-10-18,1,2249.949951,2251.73999,2220.709961,2249.149902,0.013623397,0.013531433,0.014831194,43.8242885,54.26856561,-44.24418635,-52.9869207
2022-10-19,0,2237.439941,2266.800049,2234.590088,2249.350098,-0.005560128,-0.005575643,0.014710058,44.02141462,51.94330957,-39.91668999,-50.37287456
2022-10-20,0,2218.090088,2231.52002,2200.439941,2225.530029,-0.008648211,-0.008685824,0.014652551,41.50284249,57.76627018,-37.6148884,-47.82127733
2022-10-21,0,2213.120117,2224.040039,2204.639893,2210.590088,-0.002240653,-0.002243167,0.014596421,39.93713379,56.64392446,-35.7792878,-45.41287942
2022-10-24,1,2236.159912,2256.669922,2229.850098,2248.26001,0.010410549,0.010356732,0.014866351,40.01712472,62.40658192,-32.09546564,-42.74939667
2022-10-25,0,2235.070068,2253.23999,2230.75,2237.040039,-0.000487373,-0.000487492,0.014369886,37.55998884,54.71709616,-28.93045901,-39.98560914
2022-10-26,1,2249.560059,2258.110107,2234.48999,2240.699951,0.006483014,0.00646209,0.0126673,35.68286133,56.11122263,-24.96516446,-36.9815202
2022-10-27,1,2288.780029,2290.560059,2262.02002,2266.070068,0.017434507,0.01728427,0.013204002,36.06499372,58.55684653,-18.44529027,-33.27427421
2022-10-28,0,2268.399902,2292.649902,2266.439941,2276.72998,-0.008904362,-0.008944243,0.011958092,35.73714774,55.68231205,-14.75268911,-29.56995719
2022-10-31,1,2293.610107,2295.51001,2273.72998,2293.75,0.011113651,0.011052348,0.012111772,33.47501046,67.07477285,-9.680433221,-25.5920524
2022-11-01,1,2335.219971,2335.570068,2297.570068,2301.580078,0.018141646,0.01797905,0.012332873,34.80285645,70.20244654,-2.276819903,-20.9290059
2022-11-02,1,2336.870117,2346.320068,2323.370117,2326.050049,0.000706634,0.000706385,0.011341472,33.61357771,79.93809943,3.681314125,-16.0069419
2022-11-03,0,2329.169922,2342.860107,2296.439941,2297.449951,-0.003295089,-0.00330053,0.011423515,32.81002372,73.45344956,7.693154958,-11.26692252
2022-11-04,1,2348.429932,2348.429932,2316.290039,2325.850098,0.008269045,0.008235043,0.011363301,32.00643485,74.6854835,12.28507485,-6.556523049
2022-11-07,1,2371.790039,2373.280029,2354.219971,2360.219971,0.009947117,0.00989797,0.01142563,31.49358259,73.99937868,17.60621639,-1.723975162
