Variable1,Variable2,Correlation,AbsCorrelation,Flag
Net_Purchase_Foreigner,Net_Purchase_Pension_Fund,0.0044580028916617045,0.0044580028916617045,Normal
US_Spread_10Y_3Y,Volatility_20,-0.004408743579665964,0.004408743579665964,Normal
KR_Spread_10Y_3Y,Net_Purchase_Financial_Investment,-0.004308101938741595,0.004308101938741595,Normal
KR_Interest_Rate_3Y,RSI_14,0.004289779465402398,0.004289779465402398,Normal
KR_Spread_10Y_3Y,Net_Purchase_Foreigner,0.00425059361554687,0.00425059361554687,Normal
KR_Interest_Rate_10Y,RSI_14,0.004222473572233829,0.004222473572233829,Normal
US_Interest_Rate_3Y,USD_KRW,-0.0042127521622729635,0.0042127521622729635,Normal
USD_KRW,ATR_14,0.004042528845378393,0.004042528845378393,Normal
MACD_Signal,Net_Purchase_Financial_Investment,-0.003985731518285263,0.003985731518285263,Normal
MACD_Signal,Net_Purchase_Foreigner,0.003932526478204944,0.003932526478204944,Normal
US_GDP,Dollar_Index,-0.003931262214169943,0.003931262214169943,Normal
US_UNRATE,Dollar_Index,0.0039278308000172115,0.0039278308000172115,Normal
US_Spread_10Y_3Y,MACD_Signal,-0.0038692348507190603,0.0038692348507190603,Normal
KR_Interest_Rate_3Y,Net_Purchase_Financial_Investment,0.003799703123368291,0.003799703123368291,Normal
MACD,Net_Purchase_Financial_Investment,-0.0037622010911139113,0.0037622010911139113,Normal
KR_Interest_Rate_3Y,Net_Purchase_Foreigner,-0.0037489813534636878,0.0037489813534636878,Normal
KR_Interest_Rate_10Y,Net_Purchase_Financial_Investment,0.003740086442707389,0.003740086442707389,Normal
MACD,Net_Purchase_Foreigner,0.003711979931227797,0.003711979931227797,Normal
KR_Interest_Rate_10Y,Net_Purchase_Foreigner,-0.003690160488544332,0.003690160488544332,Normal
US_Spread_10Y_3Y,MACD,-0.00365223786659215,0.00365223786659215,Normal
Dollar_Index,RSI_14,0.0036371502456481984,0.0036371502456481984,Normal
US_CPI,RSI_14,0.0035135566024101384,0.0035135566024101384,Normal
USD_KRW,Transaction_Value,0.0034020725902071656,0.0034020725902071656,Normal
USD_KRW,Volume,0.0033319735476067033,0.0033319735476067033,Normal
Dollar_Index,Net_Purchase_Financial_Investment,0.0032216320815577405,0.0032216320815577405,Normal
US_M2,TaiwanWeighted,-0.0032173837433364964,0.0032173837433364964,Normal
Dollar_Index,Net_Purchase_Foreigner,-0.0031786269109303654,0.0031786269109303654,Normal
US_Spread_10Y_3Y,Dollar_Index,0.0031274688395319388,0.0031274688395319388,Normal
US_CPI,Net_Purchase_Financial_Investment,0.003112158120010309,0.003112158120010309,Normal
US_CPI,Net_Purchase_Foreigner,-0.0030706143038378335,0.0030706143038378335,Normal
US_GDP,Volume_ROC,0.0030478314345229528,0.0030478314345229528,Normal
USD_KRW,Volatility_20,0.00304582725502963,0.00304582725502963,Normal
US_UNRATE,Volume_ROC,-0.003045171125597926,0.003045171125597926,Normal
US_M2,S&P500,-0.0029238912362402835,0.0029238912362402835,Normal
KR_Spread_10Y_3Y,USD_KRW,0.0028893054003195622,0.0028893054003195622,Normal
KR_GDP,Net_Purchase_Investment_Trust,-0.0028267210485037417,0.0028267210485037417,Normal
RSI_14,Volume_ROC,-0.002819812123141401,0.002819812123141401,Normal
US_M2,Close,-0.0028011462388433566,0.0028011462388433566,Normal
USD_KRW,MACD_Signal,0.0026731019283569046,0.0026731019283569046,Normal
KR_CPI,Net_Purchase_Investment_Trust,-0.002637169623758326,0.002637169623758326,Normal
KR_Interest_Rate_3Y,USD_KRW,-0.002548338667485025,0.002548338667485025,Normal
USD_KRW,MACD,0.0025231872607038223,0.0025231872607038223,Normal
KR_Interest_Rate_10Y,USD_KRW,-0.002508355677329958,0.002508355677329958,Normal
US_Spread_10Y_3Y,Volume_ROC,-0.0024246660030053224,0.0024246660030053224,Normal
US_M2,ATR_14,-0.0024205572259872006,0.0024205572259872006,Normal
US_GDP,RSI_14,0.0022081748972195927,0.0022081748972195927,Normal
US_UNRATE,RSI_14,-0.002206247485051346,0.002206247485051346,Normal
US_CPI,USD_KRW,-0.002087224348598047,0.002087224348598047,Normal
US_M2,Transaction_Value,-0.0020370692965832778,0.0020370692965832778,Normal
US_M2,Volume,-0.001995095880799961,0.001995095880799961,Normal
US_M2,Nikkei225,-0.0019739507977019977,0.0019739507977019977,Normal
US_GDP,Net_Purchase_Financial_Investment,0.0019559068529228394,0.0019559068529228394,Normal
US_UNRATE,Net_Purchase_Financial_Investment,-0.0019541996336872977,0.0019541996336872977,Normal
US_GDP,Net_Purchase_Foreigner,-0.0019297976927780433,0.0019297976927780433,Normal
US_UNRATE,Net_Purchase_Foreigner,0.001928113263002364,0.001928113263002364,Normal
US_M2,VIX,-0.001857796890888236,0.001857796890888236,Normal
US_M2,Volatility_20,-0.0018237591995682513,0.0018237591995682513,Normal
RSI_14,Net_Purchase_Financial_Investment,-0.0018095783753440645,0.0018095783753440645,Normal
US_Interest_Rate_10Y,Net_Purchase_Investment_Trust,-0.0017940115186366838,0.0017940115186366838,Normal
RSI_14,Net_Purchase_Foreigner,0.0017854225360589874,0.0017854225360589874,Normal
US_Spread_10Y_3Y,RSI_14,-0.0017566872437008902,0.0017566872437008902,Normal
TaiwanWeighted,Net_Purchase_Investment_Trust,0.0017398722488801116,0.0017398722488801116,Normal
USD_KRW,Volume_ROC,0.0016751062208195241,0.0016751062208195241,Normal
US_M2,MACD_Signal,-0.0016005813281664704,0.0016005813281664704,Normal
S&P500,Net_Purchase_Investment_Trust,0.0015811596087070532,0.0015811596087070532,Normal
Net_Purchase_Financial_Investment,Net_Purchase_Pension_Fund,-0.0015561382892210706,0.0015561382892210706,Normal
US_Spread_10Y_3Y,Net_Purchase_Financial_Investment,-0.001555998405164145,0.001555998405164145,Normal
US_Spread_10Y_3Y,Net_Purchase_Foreigner,0.0015352275737290848,0.0015352275737290848,Normal
Close,Net_Purchase_Investment_Trust,0.0015147825049143982,0.0015147825049143982,Normal
US_M2,MACD,-0.0015108164691018159,0.0015108164691018159,Normal
KR_GDP,Log_Return,-0.001391381232008331,0.001391381232008331,Normal
US_Interest_Rate_3Y,Net_Purchase_Investment_Trust,-0.0013640887753142874,0.0013640887753142874,Normal
US_GDP,USD_KRW,-0.001311763814545449,0.001311763814545449,Normal
US_UNRATE,USD_KRW,0.0013106188375323618,0.0013106188375323618,Normal
ATR_14,Net_Purchase_Investment_Trust,0.0013089704804492366,0.0013089704804492366,Normal
KR_CPI,Log_Return,-0.0012980793849685303,0.0012980793849685303,Normal
US_M2,Dollar_Index,0.001293735950927622,0.001293735950927622,Normal
USD_KRW,RSI_14,0.0012136260112988637,0.0012136260112988637,Normal
USD_KRW,Net_Purchase_Financial_Investment,0.0010749779989667819,0.0010749779989667819,Normal
Nikkei225,Net_Purchase_Investment_Trust,0.001067458061442296,0.001067458061442296,Normal
USD_KRW,Net_Purchase_Foreigner,-0.0010606282498036856,0.0010606282498036856,Normal
US_Spread_10Y_3Y,USD_KRW,0.0010435580816926223,0.0010435580816926223,Normal
VIX,Net_Purchase_Investment_Trust,0.0010046452373640273,0.0010046452373640273,Normal
US_M2,Volume_ROC,-0.0010030084192741,0.0010030084192741,Normal
Volatility_20,Net_Purchase_Investment_Trust,0.0009862385941759254,0.0009862385941759254,Normal
KR_Spread_10Y_3Y,Net_Purchase_Investment_Trust,0.0009355568315471867,0.0009355568315471867,Normal
US_Interest_Rate_10Y,Log_Return,-0.0008830563448623186,0.0008830563448623186,Normal
MACD_Signal,Net_Purchase_Investment_Trust,0.0008655501665621925,0.0008655501665621925,Normal
TaiwanWeighted,Log_Return,0.0008564076722265169,0.0008564076722265169,Normal
KR_Interest_Rate_3Y,Net_Purchase_Investment_Trust,-0.0008251518337925145,0.0008251518337925145,Normal
MACD,Net_Purchase_Investment_Trust,0.0008170078105148248,0.0008170078105148248,Normal
KR_Interest_Rate_10Y,Net_Purchase_Investment_Trust,-0.0008122053451394757,0.0008122053451394757,Normal
S&P500,Log_Return,0.00077828542916536,0.00077828542916536,Normal
US_M2,RSI_14,-0.000726686518182775,0.000726686518182775,Normal
Dollar_Index,Net_Purchase_Investment_Trust,-0.0006996166630892868,0.0006996166630892868,Normal
US_CPI,Net_Purchase_Investment_Trust,-0.0006758430583644097,0.0006758430583644097,Normal
US_Interest_Rate_3Y,Log_Return,-0.0006714378561584046,0.0006714378561584046,Normal
US_M2,Net_Purchase_Financial_Investment,-0.0006436678283983993,0.0006436678283983993,Normal
US_M2,Net_Purchase_Foreigner,0.0006350755856836029,0.0006350755856836029,Normal
KR_GDP,Net_Purchase_Pension_Fund,-0.0005756536667043768,0.0005756536667043768,Normal
Log_Return,Transaction_Value,0.0005422299338950746,0.0005422299338950746,Normal
KR_CPI,Net_Purchase_Pension_Fund,-0.0005370520605286315,0.0005370520605286315,Normal
Log_Return,Volume,0.000531057391796415,0.000531057391796415,Normal
Nikkei225,Log_Return,0.0005254289642170713,0.0005254289642170713,Normal
VIX,Log_Return,0.0004945109560196539,0.0004945109560196539,Normal
KR_Spread_10Y_3Y,Log_Return,0.00046050395300975544,0.00046050395300975544,Normal
US_M2,USD_KRW,0.0004316873089495652,0.0004316873089495652,Normal
US_GDP,Net_Purchase_Investment_Trust,-0.0004247490064399584,0.0004247490064399584,Normal
US_UNRATE,Net_Purchase_Investment_Trust,0.0004243782629808532,0.0004243782629808532,Normal
KR_Interest_Rate_3Y,Log_Return,-0.0004061599129864097,0.0004061599129864097,Normal
KR_Interest_Rate_10Y,Log_Return,-0.000399787334644019,0.000399787334644019,Normal
RSI_14,Net_Purchase_Investment_Trust,0.0003929719944759896,0.0003929719944759896,Normal
US_Interest_Rate_10Y,Net_Purchase_Pension_Fund,-0.00036534532098908025,0.00036534532098908025,Normal
TaiwanWeighted,Net_Purchase_Pension_Fund,0.00035432001335785327,0.00035432001335785327,Normal
Dollar_Index,Log_Return,-0.00034436843180706917,0.00034436843180706917,Normal
US_Spread_10Y_3Y,Net_Purchase_Investment_Trust,0.000337904014001372,0.000337904014001372,Normal
US_CPI,Log_Return,-0.0003326664821403618,0.0003326664821403618,Normal
S&P500,Net_Purchase_Pension_Fund,0.00032199863756507245,0.00032199863756507245,Normal
Close,Net_Purchase_Pension_Fund,0.0003084811299919426,0.0003084811299919426,Normal
US_Interest_Rate_3Y,Net_Purchase_Pension_Fund,-0.00027779278243069533,0.00027779278243069533,Normal
Log_Return,Volume_ROC,0.0002669821737478983,0.0002669821737478983,Normal
ATR_14,Net_Purchase_Pension_Fund,0.0002665680991324362,0.0002665680991324362,Normal
KR_GDP,Return,-0.00023483487234543022,0.00023483487234543022,Normal
USD_KRW,Net_Purchase_Investment_Trust,-0.0002334445714132579,0.0002334445714132579,Normal
KR_CPI,Return,-0.00021908755102495003,0.00021908755102495003,Normal
Nikkei225,Net_Purchase_Pension_Fund,0.00021738478490760876,0.00021738478490760876,Normal
US_GDP,Log_Return,-0.00020907184887792291,0.00020907184887792291,Normal
US_UNRATE,Log_Return,0.00020888935988085794,0.00020888935988085794,Normal
VIX,Net_Purchase_Pension_Fund,0.00020459313271532192,0.00020459313271532192,Normal
Volatility_20,Net_Purchase_Pension_Fund,0.00020084467241032516,0.00020084467241032516,Normal
KR_Spread_10Y_3Y,Net_Purchase_Pension_Fund,0.0001905234762288122,0.0001905234762288122,Normal
MACD_Signal,Net_Purchase_Pension_Fund,0.00017626681888589213,0.00017626681888589213,Normal
Log_Return,Net_Purchase_Financial_Investment,0.00017133239631523297,0.00017133239631523297,Normal
Log_Return,Net_Purchase_Foreigner,-0.00016904530121833935,0.00016904530121833935,Normal
KR_Interest_Rate_3Y,Net_Purchase_Pension_Fund,-0.00016803981381982648,0.00016803981381982648,Normal
MACD,Net_Purchase_Pension_Fund,0.00016638130674316462,0.00016638130674316462,Normal
US_Spread_10Y_3Y,Log_Return,0.00016632461966864789,0.00016632461966864789,Normal
KR_Interest_Rate_10Y,Net_Purchase_Pension_Fund,-0.00016540329838822816,0.00016540329838822816,Normal
US_Interest_Rate_10Y,Return,-0.00014904069369996896,0.00014904069369996896,Normal
TaiwanWeighted,Return,0.0001445429776944694,0.0001445429776944694,Normal
Dollar_Index,Net_Purchase_Pension_Fund,-0.00014247493491052296,0.00014247493491052296,Normal
US_M2,Net_Purchase_Investment_Trust,0.00013978031222526793,0.00013978031222526793,Normal
US_CPI,Net_Purchase_Pension_Fund,-0.00013763350822083774,0.00013763350822083774,Normal
S&P500,Return,0.00013135764318392428,0.00013135764318392428,Normal
USD_KRW,Log_Return,-0.00011490712730574333,0.00011490712730574333,Normal
US_Interest_Rate_3Y,Return,-0.00011332409810596988,0.00011332409810596988,Normal
Return,Transaction_Value,9.151661268598172e-05,9.151661268598172e-05,Normal
Return,Volume,8.963093071962055e-05,8.963093071962055e-05,Normal
Nikkei225,Return,8.868097463161143e-05,8.868097463161143e-05,Normal
US_GDP,Net_Purchase_Pension_Fund,-8.649892182189941e-05,8.649892182189941e-05,Normal
US_UNRATE,Net_Purchase_Pension_Fund,8.642342097463666e-05,8.642342097463666e-05,Normal
VIX,Return,8.346268769429349e-05,8.346268769429349e-05,Normal
RSI_14,Net_Purchase_Pension_Fund,8.002762410936298e-05,8.002762410936298e-05,Normal
KR_Spread_10Y_3Y,Return,7.772304565562678e-05,7.772304565562678e-05,Normal
US_Spread_10Y_3Y,Net_Purchase_Pension_Fund,6.881318719326227e-05,6.881318719326227e-05,Normal
US_M2,Log_Return,6.88032882280992e-05,6.88032882280992e-05,Normal
KR_Interest_Rate_3Y,Return,-6.855095434965862e-05,6.855095434965862e-05,Normal
KR_Interest_Rate_10Y,Return,-6.747540180693035e-05,6.747540180693035e-05,Normal
Dollar_Index,Return,-5.8121897050859804e-05,5.8121897050859804e-05,Normal
US_CPI,Return,-5.614686260775362e-05,5.614686260775362e-05,Normal
USD_KRW,Net_Purchase_Pension_Fund,-4.754032010926046e-05,4.754032010926046e-05,Normal
Return,Volume_ROC,4.5060780789856684e-05,4.5060780789856684e-05,Normal
Log_Return,Net_Purchase_Investment_Trust,-3.720691759788822e-05,3.720691759788822e-05,Normal
US_GDP,Return,-3.5286778211666556e-05,3.5286778211666556e-05,Normal
US_UNRATE,Return,3.525597804136345e-05,3.525597804136345e-05,Normal
Return,Net_Purchase_Financial_Investment,2.8917179915737813e-05,2.8917179915737813e-05,Normal
Return,Net_Purchase_Foreigner,-2.853116803576859e-05,2.853116803576859e-05,Normal
US_M2,Net_Purchase_Pension_Fund,2.8465861292025272e-05,2.8465861292025272e-05,Normal
US_Spread_10Y_3Y,Return,2.8071976198395783e-05,2.8071976198395783e-05,Normal
USD_KRW,Return,-1.9393822448632712e-05,1.9393822448632712e-05,Normal
US_M2,Return,1.161249773704383e-05,1.161249773704383e-05,Normal
Log_Return,Net_Purchase_Pension_Fund,-7.5770824833677156e-06,7.5770824833677156e-06,Normal
Return,Net_Purchase_Investment_Trust,-6.279717983451329e-06,6.279717983451329e-06,Normal
Return,Net_Purchase_Pension_Fund,-1.2788466286581381e-06,1.2788466286581381e-06,Normal
